metro_line,direction,node,datetime
Metro_2,1,Node_6,2025-03-13 15:58:00
Metro_2,1,Node_12,2025-03-13 16:04:00
Metro_2,1,Node_13,2025-03-13 16:00:00
Metro_2,1,Node_11,2025-03-13 16:06:00
Metro_2,1,Node_10,2025-03-13 16:12:00
Metro_2,1,Node_6,2025-03-13 16:18:00
Metro_2,1,Node_12,2025-03-13 16:24:00
Metro_2,1,Node_13,2025-03-13 16:20:00
Metro_2,1,Node_11,2025-03-13 16:26:00
Metro_2,1,Node_10,2025-03-13 16:32:00
Metro_2,1,Node_6,2025-03-13 16:38:00
Metro_2,1,Node_12,2025-03-13 16:44:00
Metro_2,1,Node_13,2025-03-13 16:40:00
Metro_2,1,Node_11,2025-03-13 16:46:00
Metro_2,1,Node_10,2025-03-13 16:52:00
Metro_2,1,Node_6,2025-03-13 16:58:00
Metro_2,1,Node_12,2025-03-13 17:04:00
Metro_2,1,Node_13,2025-03-13 17:00:00
Metro_2,1,Node_11,2025-03-13 17:06:00
Metro_2,1,Node_10,2025-03-13 17:12:00
Metro_2,1,Node_6,2025-03-13 17:18:00
Metro_2,1,Node_12,2025-03-13 17:24:00
Metro_2,1,Node_13,2025-03-13 17:20:00
Metro_2,1,Node_11,2025-03-13 17:26:00
Metro_2,1,Node_10,2025-03-13 17:32:00
Metro_2,1,Node_6,2025-03-13 17:38:00
Metro_2,1,Node_12,2025-03-13 17:44:00
Metro_2,1,Node_13,2025-03-13 17:40:00
Metro_2,1,Node_11,2025-03-13 17:46:00
Metro_2,1,Node_10,2025-03-13 17:52:00
Metro_2,1,Node_6,2025-03-13 17:58:00
Metro_2,1,Node_12,2025-03-13 18:04:00
Metro_2,1,Node_13,2025-03-13 18:00:00
Metro_2,1,Node_11,2025-03-13 18:06:00
Metro_2,1,Node_10,2025-03-13 18:12:00
Metro_2,1,Node_6,2025-03-13 18:18:00
Metro_2,1,Node_12,2025-03-13 18:24:00
Metro_2,1,Node_13,2025-03-13 18:20:00
Metro_2,1,Node_11,2025-03-13 18:26:00
Metro_2,1,Node_10,2025-03-13 18:32:00
Metro_2,1,Node_6,2025-03-13 18:38:00
Metro_2,1,Node_12,2025-03-13 18:44:00
Metro_2,1,Node_13,2025-03-13 18:40:00
Metro_2,1,Node_11,2025-03-13 18:46:00
Metro_2,1,Node_10,2025-03-13 18:52:00
Metro_2,1,Node_6,2025-03-13 18:58:00
Metro_2,1,Node_12,2025-03-13 19:04:00
Metro_2,1,Node_13,2025-03-13 19:00:00
Metro_2,1,Node_11,2025-03-13 19:06:00
Metro_2,1,Node_10,2025-03-13 19:12:00
Metro_2,1,Node_6,2025-03-13 19:18:00
Metro_2,1,Node_12,2025-03-13 19:24:00
Metro_2,1,Node_13,2025-03-13 19:20:00
Metro_2,1,Node_11,2025-03-13 19:26:00
Metro_2,1,Node_10,2025-03-13 19:32:00
Metro_2,1,Node_6,2025-03-13 19:38:00
Metro_2,1,Node_12,2025-03-13 19:44:00
Metro_2,1,Node_13,2025-03-13 19:40:00
Metro_2,1,Node_11,2025-03-13 19:46:00
Metro_2,1,Node_10,2025-03-13 19:52:00
Metro_2,1,Node_6,2025-03-13 19:58:00
Metro_2,1,Node_12,2025-03-13 20:04:00
Metro_2,1,Node_13,2025-03-13 20:00:00
Metro_2,1,Node_11,2025-03-13 20:06:00
Metro_2,1,Node_10,2025-03-13 20:12:00
Metro_2,1,Node_6,2025-03-13 20:18:00
Metro_2,1,Node_12,2025-03-13 20:24:00
Metro_2,1,Node_13,2025-03-13 20:20:00
Metro_2,1,Node_11,2025-03-13 20:26:00
Metro_2,1,Node_10,2025-03-13 20:32:00
Metro_2,1,Node_6,2025-03-13 20:38:00
Metro_2,1,Node_12,2025-03-13 20:44:00
Metro_2,1,Node_13,2025-03-13 20:40:00
Metro_2,1,Node_11,2025-03-13 20:46:00
Metro_2,1,Node_10,2025-03-13 20:52:00
Metro_2,1,Node_6,2025-03-13 20:58:00
Metro_2,1,Node_12,2025-03-13 21:04:00
Metro_2,1,Node_13,2025-03-13 21:00:00
Metro_2,1,Node_11,2025-03-13 21:06:00
Metro_2,1,Node_10,2025-03-13 21:12:00
Metro_2,1,Node_6,2025-03-13 21:18:00
Metro_2,1,Node_12,2025-03-13 21:24:00
Metro_2,1,Node_13,2025-03-13 21:20:00
Metro_2,1,Node_11,2025-03-13 21:26:00
Metro_2,1,Node_10,2025-03-13 21:32:00
Metro_2,1,Node_6,2025-03-13 21:38:00
Metro_2,1,Node_12,2025-03-13 21:44:00
Metro_2,1,Node_13,2025-03-13 21:40:00
Metro_2,1,Node_11,2025-03-13 21:46:00
Metro_2,1,Node_10,2025-03-13 21:52:00
Metro_2,1,Node_6,2025-03-13 21:58:00
Metro_2,1,Node_12,2025-03-13 22:04:00
Metro_2,1,Node_13,2025-03-13 22:00:00
Metro_2,1,Node_11,2025-03-13 22:06:00
Metro_2,1,Node_10,2025-03-13 22:12:00
Metro_2,1,Node_6,2025-03-13 22:18:00
Metro_2,1,Node_12,2025-03-13 22:24:00
Metro_2,1,Node_13,2025-03-13 22:20:00
Metro_2,1,Node_11,2025-03-13 22:26:00
Metro_2,1,Node_10,2025-03-13 22:32:00
Metro_2,1,Node_6,2025-03-13 22:38:00
Metro_2,1,Node_12,2025-03-13 22:44:00
Metro_2,1,Node_13,2025-03-13 22:40:00
Metro_2,1,Node_11,2025-03-13 22:46:00
Metro_2,1,Node_10,2025-03-13 22:52:00
Metro_2,1,Node_6,2025-03-13 22:58:00
Metro_2,1,Node_12,2025-03-13 23:04:00
Metro_2,1,Node_13,2025-03-13 23:00:00
Metro_2,1,Node_11,2025-03-13 23:06:00
Metro_2,1,Node_10,2025-03-13 23:12:00
Metro_2,1,Node_6,2025-03-13 23:18:00
Metro_2,1,Node_12,2025-03-13 23:24:00
Metro_2,1,Node_13,2025-03-13 23:20:00
Metro_2,1,Node_11,2025-03-13 23:26:00
Metro_2,1,Node_10,2025-03-13 23:32:00
Metro_2,1,Node_6,2025-03-13 23:38:00
Metro_2,1,Node_12,2025-03-13 23:44:00
Metro_2,1,Node_13,2025-03-13 23:40:00
Metro_2,1,Node_11,2025-03-13 23:46:00
Metro_2,1,Node_10,2025-03-13 23:52:00
Metro_2,1,Node_6,2025-03-13 23:58:00
Metro_2,1,Node_12,2025-03-14 00:04:00
Metro_2,1,Node_13,2025-03-14 00:00:00
Metro_2,1,Node_11,2025-03-14 00:06:00
Metro_2,1,Node_10,2025-03-14 00:12:00
Metro_2,1,Node_6,2025-03-14 00:18:00
Metro_2,1,Node_12,2025-03-14 00:24:00
Metro_2,1,Node_13,2025-03-14 00:20:00
Metro_2,1,Node_11,2025-03-14 00:26:00
Metro_2,1,Node_10,2025-03-14 00:32:00
Metro_2,1,Node_6,2025-03-14 00:38:00
Metro_2,1,Node_12,2025-03-14 00:44:00
Metro_2,1,Node_13,2025-03-14 00:40:00
Metro_2,1,Node_11,2025-03-14 00:46:00
Metro_2,1,Node_10,2025-03-14 00:52:00
Metro_2,1,Node_6,2025-03-14 00:58:00
Metro_2,1,Node_12,2025-03-14 01:04:00
Metro_2,1,Node_13,2025-03-14 01:00:00
Metro_2,1,Node_11,2025-03-14 01:06:00
Metro_2,1,Node_10,2025-03-14 01:12:00
Metro_2,1,Node_6,2025-03-14 01:18:00
Metro_2,1,Node_12,2025-03-14 01:24:00
Metro_2,1,Node_13,2025-03-14 01:20:00
Metro_2,1,Node_11,2025-03-14 01:26:00
Metro_2,1,Node_10,2025-03-14 01:32:00
Metro_2,1,Node_6,2025-03-14 01:38:00
Metro_2,1,Node_12,2025-03-14 01:44:00
Metro_2,1,Node_13,2025-03-14 01:40:00
Metro_2,1,Node_11,2025-03-14 01:46:00
Metro_2,1,Node_10,2025-03-14 01:52:00
Metro_2,1,Node_6,2025-03-14 01:58:00
Metro_2,1,Node_12,2025-03-14 02:04:00
Metro_2,1,Node_13,2025-03-14 02:00:00
Metro_2,1,Node_11,2025-03-14 02:06:00
Metro_2,1,Node_10,2025-03-14 02:12:00
Metro_2,1,Node_6,2025-03-14 02:18:00
Metro_2,1,Node_12,2025-03-14 02:24:00
Metro_2,1,Node_13,2025-03-14 02:20:00
Metro_2,1,Node_11,2025-03-14 02:26:00
Metro_2,1,Node_10,2025-03-14 02:32:00
Metro_2,1,Node_6,2025-03-14 02:38:00
Metro_2,1,Node_12,2025-03-14 02:44:00
Metro_2,1,Node_13,2025-03-14 02:40:00
Metro_2,1,Node_11,2025-03-14 02:46:00
Metro_2,1,Node_10,2025-03-14 02:52:00
Metro_2,1,Node_6,2025-03-14 02:58:00
Metro_2,1,Node_12,2025-03-14 03:04:00
Metro_2,1,Node_13,2025-03-14 03:00:00
Metro_2,1,Node_11,2025-03-14 03:06:00
Metro_2,1,Node_10,2025-03-14 03:12:00
Metro_2,1,Node_6,2025-03-14 03:18:00
Metro_2,1,Node_12,2025-03-14 03:24:00
Metro_2,1,Node_13,2025-03-14 03:20:00
Metro_2,1,Node_11,2025-03-14 03:26:00
Metro_2,1,Node_10,2025-03-14 03:32:00
Metro_2,1,Node_6,2025-03-14 03:38:00
Metro_2,1,Node_12,2025-03-14 03:44:00
Metro_2,1,Node_13,2025-03-14 03:40:00
Metro_2,1,Node_11,2025-03-14 03:46:00
Metro_2,1,Node_10,2025-03-14 03:52:00
Metro_2,1,Node_6,2025-03-14 03:58:00
Metro_2,1,Node_12,2025-03-14 04:04:00
Metro_2,1,Node_13,2025-03-14 04:00:00
Metro_2,1,Node_11,2025-03-14 04:06:00
Metro_2,1,Node_10,2025-03-14 04:12:00
Metro_2,1,Node_6,2025-03-14 04:18:00
Metro_2,1,Node_12,2025-03-14 04:24:00
Metro_2,1,Node_13,2025-03-14 04:20:00
Metro_2,1,Node_11,2025-03-14 04:26:00
Metro_2,1,Node_10,2025-03-14 04:32:00
Metro_2,1,Node_6,2025-03-14 04:38:00
Metro_2,1,Node_12,2025-03-14 04:44:00
Metro_2,1,Node_13,2025-03-14 04:40:00
Metro_2,1,Node_11,2025-03-14 04:46:00
Metro_2,1,Node_10,2025-03-14 04:52:00
Metro_2,1,Node_6,2025-03-14 04:58:00
Metro_2,1,Node_12,2025-03-14 05:04:00
Metro_2,1,Node_13,2025-03-14 05:00:00
Metro_2,1,Node_11,2025-03-14 05:06:00
Metro_2,1,Node_10,2025-03-14 05:12:00
Metro_2,1,Node_6,2025-03-14 05:18:00
Metro_2,1,Node_12,2025-03-14 05:24:00
Metro_2,1,Node_13,2025-03-14 05:20:00
Metro_2,1,Node_11,2025-03-14 05:26:00
Metro_2,1,Node_10,2025-03-14 05:32:00
Metro_2,1,Node_6,2025-03-14 05:38:00
Metro_2,1,Node_12,2025-03-14 05:44:00
Metro_2,1,Node_13,2025-03-14 05:40:00
Metro_2,1,Node_11,2025-03-14 05:46:00
Metro_2,1,Node_10,2025-03-14 05:52:00
Metro_2,1,Node_6,2025-03-14 05:58:00
Metro_2,1,Node_12,2025-03-14 06:04:00
Metro_2,1,Node_13,2025-03-14 06:00:00
Metro_2,1,Node_11,2025-03-14 06:06:00
Metro_2,1,Node_10,2025-03-14 06:12:00
Metro_2,1,Node_6,2025-03-14 06:18:00
Metro_2,1,Node_12,2025-03-14 06:24:00
Metro_2,1,Node_13,2025-03-14 06:20:00
Metro_2,1,Node_11,2025-03-14 06:26:00
Metro_2,1,Node_10,2025-03-14 06:32:00
Metro_2,1,Node_6,2025-03-14 06:38:00
Metro_2,1,Node_12,2025-03-14 06:44:00
Metro_2,1,Node_13,2025-03-14 06:40:00
Metro_2,1,Node_11,2025-03-14 06:46:00
Metro_2,1,Node_10,2025-03-14 06:52:00
Metro_2,1,Node_6,2025-03-14 06:58:00
Metro_2,1,Node_12,2025-03-14 07:04:00
Metro_2,1,Node_13,2025-03-14 07:00:00
Metro_2,1,Node_11,2025-03-14 07:06:00
Metro_2,1,Node_10,2025-03-14 07:12:00
Metro_2,1,Node_6,2025-03-14 07:18:00
Metro_2,1,Node_12,2025-03-14 07:24:00
Metro_2,1,Node_13,2025-03-14 07:20:00
Metro_2,1,Node_11,2025-03-14 07:26:00
Metro_2,1,Node_10,2025-03-14 07:32:00
Metro_2,1,Node_6,2025-03-14 07:38:00
Metro_2,1,Node_12,2025-03-14 07:44:00
Metro_2,1,Node_13,2025-03-14 07:40:00
Metro_2,1,Node_11,2025-03-14 07:46:00
Metro_2,1,Node_10,2025-03-14 07:52:00
Metro_2,1,Node_6,2025-03-14 07:58:00
Metro_2,1,Node_12,2025-03-14 08:04:00
Metro_2,1,Node_13,2025-03-14 08:00:00
Metro_2,1,Node_11,2025-03-14 08:06:00
Metro_2,1,Node_10,2025-03-14 08:12:00
Metro_2,1,Node_6,2025-03-14 08:18:00
Metro_2,1,Node_12,2025-03-14 08:24:00
Metro_2,1,Node_13,2025-03-14 08:20:00
Metro_2,1,Node_11,2025-03-14 08:26:00
Metro_2,1,Node_10,2025-03-14 08:32:00
Metro_2,1,Node_6,2025-03-14 08:38:00
Metro_2,1,Node_12,2025-03-14 08:44:00
Metro_2,1,Node_13,2025-03-14 08:40:00
Metro_2,1,Node_11,2025-03-14 08:46:00
Metro_2,1,Node_10,2025-03-14 08:52:00
Metro_2,1,Node_6,2025-03-14 08:58:00
Metro_2,1,Node_12,2025-03-14 09:04:00
Metro_2,1,Node_13,2025-03-14 09:00:00
Metro_2,1,Node_11,2025-03-14 09:06:00
Metro_2,1,Node_10,2025-03-14 09:12:00
Metro_2,1,Node_6,2025-03-14 09:18:00
Metro_2,1,Node_12,2025-03-14 09:24:00
Metro_2,1,Node_13,2025-03-14 09:20:00
Metro_2,1,Node_11,2025-03-14 09:26:00
Metro_2,1,Node_10,2025-03-14 09:32:00
Metro_2,1,Node_6,2025-03-14 09:38:00
Metro_2,1,Node_12,2025-03-14 09:44:00
Metro_2,1,Node_13,2025-03-14 09:40:00
Metro_2,1,Node_11,2025-03-14 09:46:00
Metro_2,1,Node_10,2025-03-14 09:52:00
Metro_2,1,Node_6,2025-03-14 09:58:00
Metro_2,1,Node_12,2025-03-14 10:04:00
Metro_2,1,Node_13,2025-03-14 10:00:00
Metro_2,1,Node_11,2025-03-14 10:06:00
Metro_2,1,Node_10,2025-03-14 10:12:00
Metro_2,1,Node_6,2025-03-14 10:18:00
Metro_2,1,Node_12,2025-03-14 10:24:00
Metro_2,1,Node_13,2025-03-14 10:20:00
Metro_2,1,Node_11,2025-03-14 10:26:00
Metro_2,1,Node_10,2025-03-14 10:32:00
Metro_2,1,Node_6,2025-03-14 10:38:00
Metro_2,1,Node_12,2025-03-14 10:44:00
Metro_2,1,Node_13,2025-03-14 10:40:00
Metro_2,1,Node_11,2025-03-14 10:46:00
Metro_2,1,Node_10,2025-03-14 10:52:00
Metro_2,1,Node_6,2025-03-14 10:58:00
Metro_2,1,Node_12,2025-03-14 11:04:00
Metro_2,1,Node_13,2025-03-14 11:00:00
Metro_2,1,Node_11,2025-03-14 11:06:00
Metro_2,1,Node_10,2025-03-14 11:12:00
Metro_2,1,Node_6,2025-03-14 11:18:00
Metro_2,1,Node_12,2025-03-14 11:24:00
Metro_2,1,Node_13,2025-03-14 11:20:00
Metro_2,1,Node_11,2025-03-14 11:26:00
Metro_2,1,Node_10,2025-03-14 11:32:00
Metro_2,1,Node_6,2025-03-14 11:38:00
Metro_2,1,Node_12,2025-03-14 11:44:00
Metro_2,1,Node_13,2025-03-14 11:40:00
Metro_2,1,Node_11,2025-03-14 11:46:00
Metro_2,1,Node_10,2025-03-14 11:52:00
Metro_2,1,Node_6,2025-03-14 11:58:00
Metro_2,1,Node_12,2025-03-14 12:04:00
Metro_2,1,Node_13,2025-03-14 12:00:00
Metro_2,1,Node_11,2025-03-14 12:06:00
Metro_2,1,Node_10,2025-03-14 12:12:00
Metro_2,1,Node_6,2025-03-14 12:18:00
Metro_2,1,Node_12,2025-03-14 12:24:00
Metro_2,1,Node_13,2025-03-14 12:20:00
Metro_2,1,Node_11,2025-03-14 12:26:00
Metro_2,1,Node_10,2025-03-14 12:32:00
Metro_2,1,Node_6,2025-03-14 12:38:00
Metro_2,1,Node_12,2025-03-14 12:44:00
Metro_2,1,Node_13,2025-03-14 12:40:00
Metro_2,1,Node_11,2025-03-14 12:46:00
Metro_2,1,Node_10,2025-03-14 12:52:00
Metro_2,1,Node_6,2025-03-14 12:58:00
Metro_2,1,Node_12,2025-03-14 13:04:00
Metro_2,1,Node_13,2025-03-14 13:00:00
Metro_2,1,Node_11,2025-03-14 13:06:00
Metro_2,1,Node_10,2025-03-14 13:12:00
Metro_2,1,Node_6,2025-03-14 13:18:00
Metro_2,1,Node_12,2025-03-14 13:24:00
Metro_2,1,Node_13,2025-03-14 13:20:00
Metro_2,1,Node_11,2025-03-14 13:26:00
Metro_2,1,Node_10,2025-03-14 13:32:00
Metro_2,1,Node_6,2025-03-14 13:38:00
Metro_2,1,Node_12,2025-03-14 13:44:00
Metro_2,1,Node_13,2025-03-14 13:40:00
Metro_2,1,Node_11,2025-03-14 13:46:00
Metro_2,1,Node_10,2025-03-14 13:52:00
Metro_2,1,Node_6,2025-03-14 13:58:00
Metro_2,1,Node_12,2025-03-14 14:04:00
Metro_2,1,Node_13,2025-03-14 14:00:00
Metro_2,1,Node_11,2025-03-14 14:06:00
Metro_2,1,Node_10,2025-03-14 14:12:00
Metro_2,1,Node_6,2025-03-14 14:18:00
Metro_2,1,Node_12,2025-03-14 14:24:00
Metro_2,1,Node_13,2025-03-14 14:20:00
Metro_2,1,Node_11,2025-03-14 14:26:00
Metro_2,1,Node_10,2025-03-14 14:32:00
Metro_2,1,Node_6,2025-03-14 14:38:00
Metro_2,1,Node_12,2025-03-14 14:44:00
Metro_2,1,Node_13,2025-03-14 14:40:00
Metro_2,1,Node_11,2025-03-14 14:46:00
Metro_2,1,Node_10,2025-03-14 14:52:00
Metro_2,1,Node_6,2025-03-14 14:58:00
Metro_2,1,Node_12,2025-03-14 15:04:00
Metro_2,1,Node_13,2025-03-14 15:00:00
Metro_2,1,Node_11,2025-03-14 15:06:00
Metro_2,1,Node_10,2025-03-14 15:12:00
Metro_2,1,Node_6,2025-03-14 15:18:00
Metro_2,1,Node_12,2025-03-14 15:24:00
Metro_2,1,Node_13,2025-03-14 15:20:00
Metro_2,1,Node_11,2025-03-14 15:26:00
Metro_2,1,Node_10,2025-03-14 15:32:00
Metro_2,1,Node_6,2025-03-14 15:38:00
Metro_2,1,Node_12,2025-03-14 15:44:00
Metro_2,1,Node_13,2025-03-14 15:40:00
Metro_2,1,Node_11,2025-03-14 15:46:00
Metro_2,1,Node_10,2025-03-14 15:52:00
Metro_2,1,Node_6,2025-03-14 15:58:00
Metro_2,1,Node_12,2025-03-14 16:04:00
Metro_2,1,Node_13,2025-03-14 16:00:00
Metro_2,1,Node_11,2025-03-14 16:06:00
Metro_2,1,Node_10,2025-03-14 16:12:00
Metro_2,1,Node_6,2025-03-14 16:18:00
Metro_2,1,Node_12,2025-03-14 16:24:00
Metro_2,1,Node_13,2025-03-14 16:20:00
Metro_2,1,Node_11,2025-03-14 16:26:00
Metro_2,1,Node_10,2025-03-14 16:32:00
Metro_2,1,Node_6,2025-03-14 16:38:00
Metro_2,1,Node_12,2025-03-14 16:44:00
Metro_2,1,Node_13,2025-03-14 16:40:00
Metro_2,1,Node_11,2025-03-14 16:46:00
Metro_2,1,Node_10,2025-03-14 16:52:00
Metro_2,1,Node_6,2025-03-14 16:58:00
Metro_2,1,Node_12,2025-03-14 17:04:00
Metro_2,1,Node_13,2025-03-14 17:00:00
Metro_2,1,Node_11,2025-03-14 17:06:00
Metro_2,1,Node_10,2025-03-14 17:12:00
Metro_2,1,Node_6,2025-03-14 17:18:00
Metro_2,1,Node_12,2025-03-14 17:24:00
Metro_2,1,Node_13,2025-03-14 17:20:00
Metro_2,1,Node_11,2025-03-14 17:26:00
Metro_2,1,Node_10,2025-03-14 17:32:00
Metro_2,1,Node_6,2025-03-14 17:38:00
Metro_2,1,Node_12,2025-03-14 17:44:00
Metro_2,1,Node_13,2025-03-14 17:40:00
Metro_2,1,Node_11,2025-03-14 17:46:00
Metro_2,1,Node_10,2025-03-14 17:52:00
Metro_2,1,Node_6,2025-03-14 17:58:00
Metro_2,1,Node_12,2025-03-14 18:04:00
Metro_2,1,Node_13,2025-03-14 18:00:00
Metro_2,1,Node_11,2025-03-14 18:06:00
Metro_2,1,Node_10,2025-03-14 18:12:00
Metro_2,1,Node_6,2025-03-14 18:18:00
Metro_2,1,Node_12,2025-03-14 18:24:00
Metro_2,1,Node_13,2025-03-14 18:20:00
Metro_2,1,Node_11,2025-03-14 18:26:00
Metro_2,1,Node_10,2025-03-14 18:32:00
Metro_2,1,Node_6,2025-03-14 18:38:00
Metro_2,1,Node_12,2025-03-14 18:44:00
Metro_2,1,Node_13,2025-03-14 18:40:00
Metro_2,1,Node_11,2025-03-14 18:46:00
Metro_2,1,Node_10,2025-03-14 18:52:00
Metro_2,1,Node_6,2025-03-14 18:58:00
Metro_2,1,Node_12,2025-03-14 19:04:00
Metro_2,1,Node_13,2025-03-14 19:00:00
Metro_2,1,Node_11,2025-03-14 19:06:00
Metro_2,1,Node_10,2025-03-14 19:12:00
Metro_2,1,Node_6,2025-03-14 19:18:00
Metro_2,1,Node_12,2025-03-14 19:24:00
Metro_2,1,Node_13,2025-03-14 19:20:00
Metro_2,1,Node_11,2025-03-14 19:26:00
Metro_2,1,Node_10,2025-03-14 19:32:00
Metro_2,1,Node_6,2025-03-14 19:38:00
Metro_2,1,Node_12,2025-03-14 19:44:00
Metro_2,1,Node_13,2025-03-14 19:40:00
Metro_2,1,Node_11,2025-03-14 19:46:00
Metro_2,1,Node_10,2025-03-14 19:52:00
Metro_2,1,Node_6,2025-03-14 19:58:00
Metro_2,1,Node_12,2025-03-14 20:04:00
Metro_2,1,Node_13,2025-03-14 20:00:00
Metro_2,1,Node_11,2025-03-14 20:06:00
Metro_2,1,Node_10,2025-03-14 20:12:00
Metro_2,1,Node_6,2025-03-14 20:18:00
Metro_2,1,Node_12,2025-03-14 20:24:00
Metro_2,1,Node_13,2025-03-14 20:20:00
Metro_2,1,Node_11,2025-03-14 20:26:00
Metro_2,1,Node_10,2025-03-14 20:32:00
Metro_2,1,Node_6,2025-03-14 20:38:00
Metro_2,1,Node_12,2025-03-14 20:44:00
Metro_2,1,Node_13,2025-03-14 20:40:00
Metro_2,1,Node_11,2025-03-14 20:46:00
Metro_2,1,Node_10,2025-03-14 20:52:00
Metro_2,1,Node_6,2025-03-14 20:58:00
Metro_2,1,Node_12,2025-03-14 21:04:00
Metro_2,1,Node_13,2025-03-14 21:00:00
Metro_2,1,Node_11,2025-03-14 21:06:00
Metro_2,1,Node_10,2025-03-14 21:12:00
Metro_2,1,Node_6,2025-03-14 21:18:00
Metro_2,1,Node_12,2025-03-14 21:24:00
Metro_2,1,Node_13,2025-03-14 21:20:00
Metro_2,1,Node_11,2025-03-14 21:26:00
Metro_2,1,Node_10,2025-03-14 21:32:00
Metro_2,1,Node_6,2025-03-14 21:38:00
Metro_2,1,Node_12,2025-03-14 21:44:00
Metro_2,1,Node_13,2025-03-14 21:40:00
Metro_2,1,Node_11,2025-03-14 21:46:00
Metro_2,1,Node_10,2025-03-14 21:52:00
Metro_2,1,Node_6,2025-03-14 21:58:00
Metro_2,1,Node_12,2025-03-14 22:04:00
Metro_2,1,Node_13,2025-03-14 22:00:00
Metro_2,1,Node_11,2025-03-14 22:06:00
Metro_2,1,Node_10,2025-03-14 22:12:00
Metro_2,1,Node_6,2025-03-14 22:18:00
Metro_2,1,Node_12,2025-03-14 22:24:00
Metro_2,1,Node_13,2025-03-14 22:20:00
Metro_2,1,Node_11,2025-03-14 22:26:00
Metro_2,1,Node_10,2025-03-14 22:32:00
Metro_2,1,Node_6,2025-03-14 22:38:00
Metro_2,1,Node_12,2025-03-14 22:44:00
Metro_2,1,Node_13,2025-03-14 22:40:00
Metro_2,1,Node_11,2025-03-14 22:46:00
Metro_2,1,Node_10,2025-03-14 22:52:00
Metro_2,1,Node_6,2025-03-14 22:58:00
Metro_2,1,Node_12,2025-03-14 23:04:00
Metro_2,1,Node_13,2025-03-14 23:00:00
Metro_2,1,Node_11,2025-03-14 23:06:00
Metro_2,1,Node_10,2025-03-14 23:12:00
Metro_2,1,Node_6,2025-03-14 23:18:00
Metro_2,1,Node_12,2025-03-14 23:24:00
Metro_2,1,Node_13,2025-03-14 23:20:00
Metro_2,1,Node_11,2025-03-14 23:26:00
Metro_2,1,Node_10,2025-03-14 23:32:00
Metro_2,1,Node_6,2025-03-14 23:38:00
Metro_2,1,Node_12,2025-03-14 23:44:00
Metro_2,1,Node_13,2025-03-14 23:40:00
Metro_2,1,Node_11,2025-03-14 23:46:00
Metro_2,1,Node_10,2025-03-14 23:52:00
Metro_2,1,Node_6,2025-03-14 23:58:00
Metro_2,1,Node_12,2025-03-15 00:04:00
Metro_2,1,Node_13,2025-03-15 00:00:00
Metro_2,1,Node_11,2025-03-15 00:06:00
Metro_2,1,Node_10,2025-03-15 00:12:00
Metro_2,1,Node_6,2025-03-15 00:18:00
Metro_2,1,Node_12,2025-03-15 00:24:00
Metro_2,1,Node_13,2025-03-15 00:20:00
Metro_2,1,Node_11,2025-03-15 00:26:00
Metro_2,1,Node_10,2025-03-15 00:32:00
Metro_2,1,Node_6,2025-03-15 00:38:00
Metro_2,1,Node_12,2025-03-15 00:44:00
Metro_2,1,Node_13,2025-03-15 00:40:00
Metro_2,1,Node_11,2025-03-15 00:46:00
Metro_2,1,Node_10,2025-03-15 00:52:00
Metro_2,1,Node_6,2025-03-15 00:58:00
Metro_2,1,Node_12,2025-03-15 01:04:00
Metro_2,1,Node_13,2025-03-15 01:00:00
Metro_2,1,Node_11,2025-03-15 01:06:00
Metro_2,1,Node_10,2025-03-15 01:12:00
Metro_2,1,Node_6,2025-03-15 01:18:00
Metro_2,1,Node_12,2025-03-15 01:24:00
Metro_2,1,Node_13,2025-03-15 01:20:00
Metro_2,1,Node_11,2025-03-15 01:26:00
Metro_2,1,Node_10,2025-03-15 01:32:00
Metro_2,1,Node_6,2025-03-15 01:38:00
Metro_2,1,Node_12,2025-03-15 01:44:00
Metro_2,1,Node_13,2025-03-15 01:40:00
Metro_2,1,Node_11,2025-03-15 01:46:00
Metro_2,1,Node_10,2025-03-15 01:52:00
Metro_2,1,Node_6,2025-03-15 01:58:00
Metro_2,1,Node_12,2025-03-15 02:04:00
Metro_2,1,Node_13,2025-03-15 02:00:00
Metro_2,1,Node_11,2025-03-15 02:06:00
Metro_2,1,Node_10,2025-03-15 02:12:00
Metro_2,1,Node_6,2025-03-15 02:18:00
Metro_2,1,Node_12,2025-03-15 02:24:00
Metro_2,1,Node_13,2025-03-15 02:20:00
Metro_2,1,Node_11,2025-03-15 02:26:00
Metro_2,1,Node_10,2025-03-15 02:32:00
Metro_2,1,Node_6,2025-03-15 02:38:00
Metro_2,1,Node_12,2025-03-15 02:44:00
Metro_2,1,Node_13,2025-03-15 02:40:00
Metro_2,1,Node_11,2025-03-15 02:46:00
Metro_2,1,Node_10,2025-03-15 02:52:00
Metro_2,1,Node_6,2025-03-15 02:58:00
Metro_2,1,Node_12,2025-03-15 03:04:00
Metro_2,1,Node_13,2025-03-15 03:00:00
Metro_2,1,Node_11,2025-03-15 03:06:00
Metro_2,1,Node_10,2025-03-15 03:12:00
Metro_2,1,Node_6,2025-03-15 03:18:00
Metro_2,1,Node_12,2025-03-15 03:24:00
Metro_2,1,Node_13,2025-03-15 03:20:00
Metro_2,1,Node_11,2025-03-15 03:26:00
Metro_2,1,Node_10,2025-03-15 03:32:00
Metro_2,1,Node_6,2025-03-15 03:38:00
Metro_2,1,Node_12,2025-03-15 03:44:00
